layer,dim_auc,lr_auc
0,0.47937017708193946,0.4325349034301263
1,0.5047058298764441,0.5301752977385255
2,0.502207948615014,0.6816539542352469
3,0.46741603104509566,0.7383915428877292
4,0.4710290378696641,0.7751014764262456
5,0.5439136446763905,0.9461171327891521
6,0.6049779205138499,0.9722556759891164
7,0.8871938980329185,0.9900976849993309
8,0.9217627904902093,0.990855970382265
9,0.9381328337570811,0.9943797671617824
10,0.9990632945269637,1.0
11,0.9993309246621169,1.0
12,0.9979481689638253,1.0
13,1.0,1.0
14,1.0,1.0
15,0.9998661849324234,1.0
16,0.9986172443017084,1.0
17,0.9925063562157099,1.0
18,0.988179669030733,1.0
19,0.9811766804942237,1.0
20,0.9636915116642134,1.0
21,0.946607788036933,1.0
22,0.9279628886212588,0.999910789954949
23,0.9117266604219635,0.9998661849324234
24,0.9106115348588251,0.9995539497747447
25,0.8916990053079977,0.9995539497747447
26,0.8832686560506713,0.9997323698648468
27,0.8306347294705383,0.9998215799098978
