layer,ft_minus_tf
0,0.17086859839822865
1,0.17508541173399872
2,0.19800534904934453
3,0.17751389676574042
4,0.12523257184366232
5,-0.16920292795810377
6,0.3378071632713545
7,0.5965513884578832
8,0.2632822841033341
9,0.2192944347337471
10,0.1761132273450493
11,0.1317763155265857
12,0.15542578232591042
13,0.23194729347655085
14,0.10102792395751749
15,0.09715557806601283
16,0.048428600027400535
17,0.06310303312122414
18,0.01232016529631437
19,-0.06337591774674367
20,-0.09380527334767974
21,-0.15142311827410596
22,-0.12719363026779318
23,-0.10544219752307982
24,-0.12138418644550253
25,-0.13133841909992044
26,-0.1233060719611968
27,-0.17923498556425332
