layer,and,or
0,0.49502148261609075,0.6924270872354866
1,0.24387327709319365,
2,0.5030369537724991,0.6574135132459591
3,0.6304958754875155,0.5992543376171108
4,0.6475185075663225,0.607086167237687
5,0.5110080624448656,0.5116509153456719
6,0.4836075405230372,0.5380686150887933
7,0.4734300405349609,0.5995495237513705
8,0.46622447223615826,0.5584933928081692
9,0.4807380062456567,0.5890539881692402
10,0.46241935706781406,0.484672011096389
11,0.44929969633240746,0.4918711786137125
12,0.44829156590135893,0.4925804721044832
13,0.44432082508359116,0.4565661139987087
14,0.4519588139004634,0.4022408629163878
15,0.4862550882032625,0.4265270943677433
16,0.5016179956214378,0.42615272866406245
17,0.4928963341279499,0.4451141582334891
18,0.49028972250062164,0.44270537115065145
19,0.4955595254318516,0.43369432758293536
20,0.4852579132033447,0.4417969824134542
21,0.49423458291082045,0.42857533035316736
22,0.5267591200097889,0.4272566788742414
23,0.5200969205790217,0.41036882182525386
24,0.5024947270513751,0.41478932833802135
25,0.4971731884830424,0.41372020522719494
26,0.506927005026778,0.4131816367569154
27,0.49143454525044933,0.4333844824247084
