layer,connective,b1,b2,intercept,r2,b2_over_b1
0,and,0.24447529,0.6812049,0.10632949,0.9080314636230469,2.7863958
1,and,0.047733508,0.08910941,0.39807385,0.00948333740234375,1.8668104
2,and,0.22022818,0.3130606,-0.6458531,0.13994938135147095,1.4215283
3,and,0.14248079,0.2188607,-0.24160135,0.08788526058197021,1.5360717
4,and,0.10990429,0.16497086,-0.34878606,0.06692558526992798,1.5010412
5,and,0.37753782,0.2342283,-0.4117879,0.40788042545318604,0.62041014
6,and,0.18263648,0.3595401,-0.50091237,0.3750857710838318,1.9686105
7,and,0.088902466,0.41822746,-0.90543675,0.39161282777786255,4.7043405
8,and,0.10983089,0.2761202,-1.0357713,0.355623722076416,2.5140483
9,and,0.10625401,0.23063508,-1.0350168,0.32199984788894653,2.1706011
10,and,0.11809051,0.22962709,-0.6896287,0.6472357511520386,1.9445008
11,and,0.08283566,0.1698013,-0.43590304,0.5588686466217041,2.0498574
12,and,0.08533741,0.17954777,-0.35285217,0.5615749359130859,2.103975
13,and,0.051131856,0.19693373,-0.37118462,0.6523022651672363,3.851488
14,and,0.06068284,0.12913515,-0.03284716,0.6181780099868774,2.1280339
15,and,0.08646675,0.17078848,0.010952245,0.6853024959564209,1.9751925
16,and,0.1012638,0.15678051,0.1582877,0.7312737703323364,1.5482385
17,and,0.1160273,0.16110727,0.07623694,0.7591264247894287,1.388529
18,and,0.12559848,0.1478077,0.037954357,0.689173698425293,1.1768272
19,and,0.16062953,0.13951488,-0.093099155,0.6958217024803162,0.86855066
20,and,0.18671691,0.13762875,0.02318576,0.6276212930679321,0.73709846
21,and,0.20941521,0.120026425,0.066091835,0.6790112257003784,0.57315046
22,and,0.17211393,0.09867449,-0.1233347,0.5457247495651245,0.5733092
23,and,0.16815527,0.09871827,-0.34656844,0.4695529341697693,0.5870662
24,and,0.18926626,0.11785267,-0.43908656,0.537886917591095,0.62268186
25,and,0.19440433,0.11411546,-0.45679775,0.4876142740249634,0.5870006
26,and,0.21311657,0.123065956,-0.4568047,0.5238938331604004,0.5774584
27,and,0.2752045,0.14268953,-0.4938924,0.6044363975524902,0.5184854
0,or,0.2430668,0.6748076,0.022964105,0.8905536532402039,2.776223
1,or,-0.023620814,0.06725125,0.175553,0.00422823429107666,-2.8471181
2,or,0.15679239,0.28345123,-1.0363057,0.07717210054397583,1.8078125
3,or,0.07938997,0.15749373,-0.14474058,0.028965890407562256,1.9837989
4,or,0.02347075,0.09452857,-0.015397219,0.01250767707824707,4.0275054
5,or,0.2795356,0.14307621,-0.70391524,0.2436566948890686,0.5118354
6,or,0.14649874,0.28152156,-0.43262675,0.26514339447021484,1.9216654
7,or,0.08891607,0.3592796,-1.040585,0.31445425748825073,4.04066
8,or,0.1284083,0.20925395,-1.3129114,0.3077216148376465,1.6295984
9,or,0.13826628,0.20241791,-1.3385488,0.2955377697944641,1.4639716
10,or,0.121042654,0.19392024,-0.6391074,0.5293639898300171,1.6020819
11,or,0.09037078,0.14007348,-0.4737102,0.4802188277244568,1.5499864
12,or,0.08130375,0.1501681,-0.48008433,0.45640891790390015,1.847001
13,or,0.050073564,0.13955162,-0.4889307,0.5033391714096069,2.7869322
14,or,0.049708746,0.078319095,-0.113297194,0.4566843509674072,1.5755596
15,or,0.0901757,0.0996555,-0.1741845,0.6134209632873535,1.1051259
16,or,0.09012309,0.0773872,-0.12875004,0.5217412710189819,0.8586834
17,or,0.084395565,0.09341738,-0.1825653,0.5371323823928833,1.1068991
18,or,0.08656196,0.063599564,-0.1920296,0.43796640634536743,0.73472875
19,or,0.12184335,0.06412483,-0.4200776,0.490074098110199,0.5262891
20,or,0.12471683,0.0669031,-0.35203794,0.4035305976867676,0.53644
21,or,0.12017076,0.049004603,-0.32613364,0.36074334383010864,0.4077914
22,or,0.1029926,0.039918166,-0.38851124,0.26461726427078247,0.38758284
23,or,0.08020578,0.040601987,-0.47000483,0.1493600606918335,0.50622267
24,or,0.10577638,0.051134087,-0.71949804,0.23446869850158691,0.4834169
25,or,0.11406135,0.06467854,-0.7125587,0.28649264574050903,0.56705046
26,or,0.09309956,0.062026355,-0.77555275,0.19486159086227417,0.6662369
27,or,0.11082691,0.0664026,-0.9796827,0.20404458045959473,0.5991559
