layer,dim_auc,lr_auc
0,0.48681921584370397,0.4324902984076007
1,0.509523172309202,0.5537713546545341
2,0.5075605513180784,0.6624737945492664
3,0.46612248539185513,0.7288460680672644
4,0.49127971809625764,0.7926758553013069
5,0.5277666265221463,0.9529863062580846
6,0.5980195369998662,0.9769838083768233
7,0.8057897319238145,0.9939783219590526
8,0.8729202908247469,0.994424372184308
9,0.8475846380302422,0.9962085730853294
10,0.9942013470716803,1.0
11,0.9823810161024131,1.0
12,0.9982157990989786,1.0
13,1.0,1.0
14,1.0,1.0
15,0.9999107899549489,1.0
16,0.9999107899549489,1.0
17,0.9998661849324234,1.0
18,0.9977697488737232,1.0
19,0.9886257192559882,1.0
20,0.9814889156519024,1.0
21,0.9590525893215576,1.0
22,0.9217181854676837,1.0
23,0.9102992997011463,1.0
24,0.9058387974485927,1.0
25,0.8865248226950355,1.0
26,0.8480752932780231,1.0
27,0.7874124626432937,1.0
