layer,accuracy
0,0.5133333333333333
1,0.51
2,0.49666666666666665
3,0.52
4,0.5066666666666667
5,0.5033333333333333
6,0.5133333333333333
7,0.5433333333333333
8,0.54
9,0.5233333333333333
10,0.5233333333333333
11,0.5633333333333334
12,0.5433333333333333
13,0.56
14,0.51
15,0.5133333333333333
16,0.5166666666666667
17,0.5366666666666666
18,0.49
19,0.5166666666666667
20,0.5
21,0.48333333333333334
22,0.49
23,0.4666666666666667
24,0.48333333333333334
25,0.5066666666666667
26,0.49666666666666665
27,0.48
