layer,accuracy
0,0.4084507042253521
1,0.4225352112676056
2,0.4507042253521127
3,0.5211267605633803
4,0.49295774647887325
5,0.5211267605633803
6,0.8732394366197183
7,0.9577464788732394
8,0.971830985915493
9,0.971830985915493
10,0.971830985915493
11,0.9859154929577465
12,0.9859154929577465
13,0.9859154929577465
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.9859154929577465
22,0.9859154929577465
23,0.9859154929577465
24,0.9859154929577465
25,0.9859154929577465
26,0.9859154929577465
27,0.9859154929577465
