layer,dim_auc,lr_auc
0,0.37499999999999994,0.32051282051282054
1,0.3982371794871795,0.358974358974359
2,0.42467948717948717,0.40705128205128205
3,0.4879807692307692,0.46955128205128205
4,0.46955128205128205,0.48397435897435903
5,0.5320512820512822,0.5649038461538461
6,0.9503205128205129,0.9679487179487178
7,0.9895833333333333,0.9919871794871795
8,0.9871794871794872,0.9935897435897436
9,0.9927884615384616,0.9951923076923077
10,0.9967948717948718,0.9967948717948718
11,0.9911858974358975,0.9967948717948718
12,0.9919871794871795,0.9983974358974359
13,0.9983974358974359,1.0
14,0.9975961538461539,1.0
15,0.999198717948718,1.0
16,0.9975961538461539,1.0
17,0.9975961538461539,1.0
18,0.9975961538461539,1.0
19,0.9951923076923077,1.0
20,0.9895833333333333,1.0
21,0.9767628205128205,1.0
22,0.9575320512820513,1.0
23,0.9447115384615384,1.0
24,0.9350961538461539,1.0
25,0.9006410256410257,1.0
26,0.8878205128205128,0.9983974358974359
27,0.8141025641025641,0.9975961538461539
