layer,accuracy
0,0.5211267605633803
1,0.5352112676056338
2,0.5352112676056338
3,0.5070422535211268
4,0.5352112676056338
5,0.4225352112676056
6,0.4507042253521127
7,0.5070422535211268
8,0.4507042253521127
9,0.49295774647887325
10,0.5211267605633803
11,0.4788732394366197
12,0.4507042253521127
13,0.4647887323943662
14,0.39436619718309857
15,0.4225352112676056
16,0.43661971830985913
17,0.39436619718309857
18,0.352112676056338
19,0.4225352112676056
20,0.49295774647887325
21,0.6197183098591549
22,0.6197183098591549
23,0.6056338028169014
24,0.6056338028169014
25,0.5774647887323944
26,0.5774647887323944
27,0.5774647887323944
