layer,cities->cities,cities->sp_en_trans,sp_en_trans->sp_en_trans,sp_en_trans->cities
0,0.4166666666666667,0.5,0.4084507042253521,0.5
1,0.5066666666666667,0.5,0.4225352112676056,0.5040106951871658
2,0.6066666666666667,0.5,0.4507042253521127,0.5
3,0.6533333333333333,0.5,0.5211267605633803,0.5
4,0.6733333333333333,0.5056497175141242,0.49295774647887325,0.5
5,0.89,0.5,0.5211267605633803,0.5040106951871658
6,0.9133333333333333,0.5,0.8732394366197183,0.5240641711229946
7,0.95,0.6186440677966102,0.9577464788732394,0.7152406417112299
8,0.94,0.5847457627118644,0.971830985915493,0.7640374331550802
9,0.9533333333333334,0.5282485875706214,0.971830985915493,0.5314171122994652
10,1.0,0.7146892655367232,0.971830985915493,0.8696524064171123
11,1.0,0.7711864406779662,0.9859154929577465,0.6998663101604278
12,1.0,0.8022598870056498,0.9859154929577465,0.7459893048128342
13,1.0,0.9717514124293786,0.9859154929577465,0.8970588235294118
14,1.0,0.864406779661017,1.0,0.7647058823529411
15,1.0,0.9519774011299436,1.0,0.8783422459893048
16,1.0,0.9858757062146892,1.0,0.8315508021390374
17,1.0,0.9689265536723164,1.0,0.8783422459893048
18,1.0,0.9463276836158192,1.0,0.9812834224598931
19,1.0,0.7937853107344632,1.0,0.9752673796791443
20,1.0,0.7768361581920904,1.0,0.9552139037433155
21,1.0,0.903954802259887,0.9859154929577465,0.9745989304812834
22,0.9966666666666667,0.6497175141242938,0.9859154929577465,0.9090909090909091
23,0.9966666666666667,0.5932203389830508,0.9859154929577465,0.9211229946524064
24,0.9966666666666667,0.53954802259887,0.9859154929577465,0.7800802139037433
25,0.9966666666666667,0.596045197740113,0.9859154929577465,0.5655080213903744
26,0.9933333333333333,0.6666666666666666,0.9859154929577465,0.5568181818181818
27,0.9933333333333333,0.8022598870056498,0.9859154929577465,0.5314171122994652
